1,The acquisition will see Shippeo welcome some major customers in retail into its community  including Casino  Monoprix  E.Leclerc  Système-U (U Log) as well as manufacturing customers including Panzani and transport companies including STEF.
1,“We are thrilled to announce this acquisition and welcome the oPhone team and customers within the Shippeo community ” said Pierre Khoury  Shippeo’s CEO.
1,After taking a majority stake in Havn  the Jaguar-hatched electric car service in London  in February  Blacklane said that it will be using this latest round of funding to continue expanding sustainable travel initiatives  and to continue expanding its existing business with more flexible options for riding.
1,In addition to that  Blacklane took a majority stake in Havn  an electric-based car service hatched by Jaguar  for an undisclosed sum  to spearhead a move into more sustainable travel options alongside the fleet of Teslas already operated by Blacklane.
1,(Reuters) - German chauffeur service Blacklane has acquired a majority stake in Jaguar Land Rover-backed Havn  a premium all-electric cab service in London  for an undisclosed sum to speed up the electrification of its private hire fleet.
1,With this deal  Berlin-based Blacklane  which operates in more than 300 cities in 50 countries  will add Havn’s all-electric Jaguar I-PACE performance SUVs to its global fleet.
1,Early this year  Protolabs  a global technology-enabled online manufacturing leader  acquired Hubs (then 3D Hubs).
1,Protolabs now anticipates the acquisition of 3D Hubs will accelerate its revenue growth rate and be marginally dilutive to non-GAAP earnings per share in 2021.
1,“The acquisition of 3D Hubs is part of the continued evolution of Protolabs as the digital manufacturing leader  serving more and more of our customers’ needs ” said Vicki Holt  Protolabs’ Chief Executive Officer.
1,Xeltis is a merged company with formally two headquarters  in Eindhoven and Zurich  but in practice  almost the entire operational management is concentrated in Eindhoven.
1,Accel  for example  which became an investor in Helpling when it merged with the U.K.’s Hassle  is notably missing in action.
0,— Tijl Vuyk  Redwood Software CEO and Founder
0,ETIRA  the European Toner and Inkjet Remanufacturers Association  has welcomed new criteria introduced by the EU to reduce the environmental footprint of printers and cartridges purchased through public tenders.
0,We are convinced she will effectively lead our team in London and realise our intended expansion in the UK together with the great team that has already proven ParkBee is in an excellent position to create substantial value for real estate owners and consumers.
0,PRESS RELEASE FROM NEDAP GANNI powers omnichannel fulfillment with Nedap Posted May 18  2021
0,Demolition began Tuesday on the Selmers building in downtown Aberdeen  after the adjacent Pourhouse structure was taken down Monday.
0,Truecaller: How to delete/ deactivate your account in Truecaller
0,If you’d like to check out some of what JScrambler offers  check out www.jscrambler.com to sign up for a free trial!
0,Fastned CEO Michel Langsall says that “hundreds of these sites” are still in demand in the UK and that the company wants to enter and remain in talks with landowners and partners.
0,The infected residents are experiencing mild symptoms and are currently isolating in their rooms  said Arend Pleysier  a spokesperson for Sensire  the company which operates the home.
0,What Does The Institutional Ownership Tell Us About Heijmans?
0,This move gives Ohpen the freedom to innovate with clients  whilst continuing to provide high-quality implementation services.
0,The experts at Helpling also recommend changing your bedding at least twice a week.
0,PSV vs VFB: Dream11 fantasy tips and prediction.
0,And this is exactly what Amsterdam-based Fastned provides – a fast-charging network for electric vehicles.
0,It was particularly bad timing for Blacklane  considering that in the lead up to the pandemic  it looked to be on course to turn a profit on its focused model.
0,Real Madrid Foundation managing director Julio González Ronco and Real Madrid ambassador Álvaro Arbeloa unveiled the collaboration agreement with Be Free Football and Rixos Hotels at the Real Madrid City auditorium.
0,JERUSALEM  Aug 18 (Reuters) - Israel’s Aviation Links said on Tuesday it would start selling vacation packages to Rixos hotels in the United Arab Emirates  the latest deal in the wake of the countries agreeing to normalise relations.
0,Rixos Hotels has marked a major milestone in its Middle East expansion strategy after signing an agreement to manage its largest all-inclusive luxury resort in the world on Egypt's Red Sea Riviera.
0,Dogger Bank Wind Farm Project Director  Steve Wilson  said: “This tier one contract with the Sif Group and Smulders is the final one to be confirmed by Dogger Bank Wind Farm for the first two phases  and marks a significant milestone for the project.
0,Dogger Bank Wind Farm Project Director Steve Wilson said: “This tier one contract with the Sif Group and Smulders is the final one to be confirmed by Dogger Bank Wind Farm for the first two phases  and marks a significant milestone for the project.
0,The project partners are now working together with monopile producers EEW Special Pipe Constructions  the Sif Group  and the welding consumables and power source manufacturer Lincoln Electric to further optimize the steel of the heavy plate for the welding processes used in constructing offshore wind turbines.
0,Playwire Media  the largest representation firm for reaching gaming and entertainment enthusiasts online  today announced a new partnership with OrangeGames  a leading developer and publisher of gaming content.
0,With the addition of OrangeGames to an already impressive roster of publishing partners in the Australian region  this partnership increases Playwire’s reach in this market by nearly fifty percent.
0,Plans by Bevcorp LLC of Willoughby to consolidate from four buildings to one has prompted the sale of the industrial building at 37200 Research Center Drive in Eastlake to an investor group for $4.5 million.
0,Heijmans (AMS:HEIJM) has had a rough month with its share price down 10.0%.
0,Heijmans' Earnings Growth And 18% ROE
0,This probably laid the ground for Heijmans' significant 66% net income growth seen over the past five years.
0,As a next step  we compared Heijmans' net income growth with the industry  and pleasingly  we found that the growth seen by the company is higher than the average industry growth of 14%.
0,The three-year median payout ratio for Heijmans is 39%  which is moderately low.
0,So it seems that Heijmans is reinvesting efficiently in a way that it sees impressive growth in its earnings (discussed above) and pays a dividend that's well covered.
0,Heijmans is a smaller company with a market capitalization of €309m  so it may still be flying under the radar of many institutional investors.
0,Ohpen  a Netherlands-based company that has built cloud-based core banking software  has raised €15 million in Series B funding  which I understand gives it a valuation of €100 million.
0,Dutch firm Waterland Private Equity Investments has raised €2.5 billion for its eighth flagship fund  three months after its launch.
0,ParkBee  a Netherlands-founded startup that lets private car parks monetize underutilized spaces by making them bookable to the public  has picked up €5 million in new funding
0,ParkBee  a tech startup with smart technology to open up private car parks to the public  has announced it closed €5 million in funding to scale its business in the UK.
0,Redwood Software  a provider of cloud-based business and IT process automation solutions  today announced a €315 million (~$379.97 million) strategic investment from growth equity firm Turn River Capital.
0,Redwood Software — a leading provider of cloud-based business and IT process automation solutions — announced recently that it raised a €315 million strategic investment.
0,Redwood Software — a leading provider of cloud-based business and IT process automation solutions — announced recently that it raised a €315 million strategic investment from growth equity firm Turn/River Capital.
0,Turn/River Capital announced its €315 million investment in Redwood Software  a cloud-based process automation provider.
