label,text
1,DIG Investment previously invested in Dirac during its $6 million round of fundraising.
1,Dirac  the audio expert company  has announced the completion of new direct share issue raising $17.73-million USD (150 MSEK) from TIN Fonder and DIG Investment.
1,Beginning a new era in its global quest to enable superior sound experiences across all content and devices  Swedish sound pioneer Dirac has announced the completion of a direct share equity issue that raised $17.73-million USD (150 MSEK) from new investor TIN Fonder and current investor DIG Investment.
1,Uppsala-based digital audio optimiser Dirac has raised $17.7 million in a direct share issue to new investor TIN Fonder and existing investor DIG Investment.
1,French startup Zenaton raised $2.35 million from Accel and Point Nine Capital  with the Slack Fund  Kima Ventures  Julien Lemoine and Francis Nappez also participating.
1,Zenaton  a cloud-based developer tool startup that makes building workflows easy  today announced a €2 million seed investment led by Accel and Point Nine Capital  with participation from the Slack Fund  Kima Ventures  and business angels including Julien Lemoine  CTO and co-founder of Algolia  and Francis Nappez  CTO and co-founder of BlaBlaCar.
1,Faith plays an important role in Savannah Guthrie's life  and over the years  the TODAY co-anchor developed a list of some Bible verses that really speak to her.
1,Dogger Bank Wind Farm Project Director  Steve Wilson  said: “This tier one contract with the Sif Group and Smulders is the final one to be confirmed by Dogger Bank Wind Farm for the first two phases  and marks a significant milestone for the project.
1,The project partners are now working together with monopile producers EEW Special Pipe Constructions  the Sif Group  and the welding consumables and power source manufacturer Lincoln Electric to further optimize the steel of the heavy plate for the welding processes used in constructing offshore wind turbines.
1,Ohpen already counts more than 20 top financial institutions as a customer and its hoped with the acquisition of Davinci and being able to offer a more rounded product  Ohpen can expand internationally.
1,In 2011  Robeco  with Boeren as its COO  became Ohpen’s first client.
1,Boeren was instrumental in Ohpen’s initial success; working with Ohpen to coordinate the Dutch Central Bank’s approval of the use of AWS for storing financial data  and AWS’s approval for the Dutch Central Bank’s right to audit-both of which had never been done before.
1,The resulting technology was 2 years in the making  he says  with an MVP in April 2010 and Ohpen’s first live client signed in 2012 “[It] took a couple of years to actually program the engine.
1,Kiwa has clients in manufacturing and process industries  (business) services  public and private utilities  governments and international institutions.
1,SAN FRANCISCO--(BUSINESS WIRE)--LiveRamp®  an Acxiom® company (NASDAQ: ACXM)  today announced it is expanding the availability of LiveRamp’s AbiliTec® offline identity resolution platform to its martech ecosystem partners.
1,ParkBee optimises occupancy rates in parking locations through data and smart technology for reservations  dynamic pricing and direct integration in large parking and mobility platforms of  amongst others  Parkmobile  Yellowbrick and ANWB.
1,To that end  the list of private property companies ParkBee is already working with include JLL  BT and local councils in the U.K.
1,Among the first merchants benefitting from Adyen's acquiring offering are Foodics  Fabergé and HMSHost International.
1,With offices across the world  Adyen serves customers including Facebook  Uber  Spotify  Casper  Bonobos and L'Oréal.
1,Germany-based foodora  which offers meals from more than 9 000 restaurants in six countries  already works with Adyen in several other markets.
1,Adyen landed its first big global customer Groupon in 2009.
1,Sabre Airline Solutions said using Adyen boosted conversion rates in Mexico 8%.
1,Adyen’s aggressive year of client and technology additions has been capped off by adding McDonald’s to its network  bringing in a merchant with a huge appetite for streamlined app-driven transactions.
1,Launched in 1993  Netherlands-based Redwood Software serves thousands of global enterprise customers  including Coca-Cola  GM  Halliburton  Grainger  Wells Fargo  UBS  Mercedes-Benz  Airbus  Siemens  and Heineken.
1,EVBox Group will supply Kingspan with just over 60 AC and DC charging stations to help the building materials manufacturer convert its corporate fleet to electric vehicles.
1,Founded by Dutch entrepreneurs almost 10 years ago  Roamler has established its leadership in retail  serving clients including Unilever  P&G and Red Bull  through a community of mobile users who earn money performing tasks in stores.
1,Despite the unprecedented global economic impact of Covid-19  Shippeo has more than doubled its subscription revenues year on year  while successfully increasing its customer base in 2020 with major industrial brands and fourth-party logistics providers such as Kuehne+Nagel  Total  Hager or Krone.
1,The acquisition will see Shippeo welcome some major customers in retail into its community  including Casino  Monoprix  E.Leclerc  Système-U (U Log) as well as manufacturing customers including Panzani and transport companies including STEF.
