Label,Sentence
0," Shortage of healthcare personnel, increasing healthcare costs, burdened facilities, and resources, and increasing prevalence of chronic diseases are driving the adoption of telemedicine services for earlier disease prevention"
0,"In 2020, the tele-hospital type segment dominated the market for telehealth in South East Asia and accounted for the largest revenue share of 62"
0,"2% owing to the constantly developing digital healthcare technologies, growing government support, increased healthcare IT expenditure"
0," Additionally, the growing geriatric population increased health consciousness, and the rising demand for accessible and affordable healthcare services is driving the growth"
0," The ongoing Covid-19 pandemic has overburdened hospital systems and therefore, the demand for telehealth and virtual services is increasing"
0,
0,"On the other hand, the tele-home segment is anticipated to register the fastest growth during the forecast period due to enhanced affordability, accessibility, efficiency, and quality of care"
0," Moreover, the growing number of smartphone users and improved internet connectivity is expected to drive the growth of this segment"
0,"In 2020, the providers segment dominated the South East Asia telehealth market and accounted for the largest revenue share of 50"
0,4% owing to the rising adoption of telemedicine platforms by healthcare practitioners to reduce the growing burden on healthcare facilities and resources
0," Increasing demand for reducing hospital admissions and improvements in hospital workflow is propelling the adoption of digital health technologies among healthcare providers, which, in turn, contributes toward market growth"
0," Moreover, the rise in the number of partnerships and collaborations among various public and private healthcare organizations to drive the adoption and accessibility of telehealth services is further aiding segment growth"
0,
0,"For instance, in April 2021, GDEX Bhd announced its collaboration with DOC2US and Alpro Pharmacy, to provide easy medication delivery services by secure and real-time tracking of medication"
0," On the other hand, the patients segment is anticipated to register the fastest growth during the forecast period owing to increasing tech-friendly users and active users on telemedicine platforms"
0," Furthermore, telemedicine services have successfully overcome the communication gap between healthcare professionals and patients"
0," Lastly, these services have enhanced healthcare accessibility and reduced patient healthcare expenditure"
0,Indonesia dominated the market and accounted for the largest revenue share of 25
0,"2% in 2020, owing to widespread adoption of telehealth services amidst the ongoing Covid-19 pandemic"
0, Favorable government policies and initiatives are supporting the growth in Indonesia
0," In addition, increasing investments by private and public players in this field is boosting the market growth"
0," For instance, In November 2020, Alodokter announced successful fundraising from MDI Ventures"
0, The funding is an extension of its previous USD 33
0,0 million Series C funding raised in October 2019
0,
0,"The company aims at utilizing the funding for scaling up its ability to deliver as per expectations of Indonesian users and enhancing its digital health platform to be more accessible, robust, and affordable"
0," Moreover, the shortage of healthcare professionals in Indonesia and the growing demand for quality care is expected to positively impact the growth"
0,"In addition, Indonesia is anticipated to register the fastest growth during the forecast period owing to the increasing deployment of telemedicine services, increasing prevalence of chronic diseases, and rising healthcare costs"
0," Lastly, the presence of key players like Haldoc and Alodokter witnessed a significant hike in their telemedicine and teleconsultation services during the Covid-19 pandemic"
0,"The companies are increasingly focusing on expanding their geographical reach and introducing newer, innovative solutions through various strategies, including partnerships, product launches, and collaborations, to support the end-users in adopting analytical solutions, deliver value-based care, combat the COVID-19 pandemic, and maintain a competitive edge in the market"
0," For instance, in April 2021, Pfizer collaborated with DoctorOnCall for launching a digital therapeutics platform that focuses on three key therapeutic areas: vaccination, smoking cessation, and heart health"
0, Some of the prominent players in the South East Asia telehealth market include:
0,Halodoc
0,Doc2Us
0,GrabHealth (Grab)
0,MyDoc Pte Ltd
0,Doctor Anywhere Pte Ltd
0,
0,TeleMe
0,Good Doctor Technology (GDT)
0,DoctorOnCall
0,Alodokter
0,ClicknCare
0,Market size value in 2021
0,USD 293
0,9 million
0,Revenue forecast in 2028
0,USD 916
0,2 million
0,Growth Rate
0,CAGR of 17
0,6% from 2021 to 2028
0,Base year for estimation
0,2020
0,Historical data
0,2016 - 2019
0,Forecast period
0,2021 - 2028
0,Quantitative units
0,Revenue in USD million and CAGR from 2021 to 2028
0,Report coverage
0,"Revenue, company ranking, competitive landscape, growth factors, and trends"
0,Segments covered
0,"Service type, delivery mode, application, type, end use, country"
0,Country scope
0,Indonesia; Thailand; Malaysia
0,Key companies profiled
0,Halodoc; Doc2Us; GrabHealth(Grab); MyDoc Pte Ltd; Doctor Anywhere Pte Ltd; TeleMe; Good Doctor Technology (GDT); DoctorOnCall; Alodokter; ClicknCare
0,Customization scope
0,Free report customization (equivalent up to 8 analyst’s working days) with purchase
0," Addition or alteration to country, regional & segment scope"
0,
0,Pricing and purchase options
0,Avail customized purchase options to meet your exact research needs
0, 
0,This report forecasts revenue growth at country level and provides an analysis of the latest industry trends in each of the sub-segments from 2016 to 2028
0," For the purpose of this study, Grand View Research, Inc"
0," has segmented the South East Asia telehealth market report on the basis of service type, delivery mode, application, type, end use, and country:"
0,Remote patient monitoring
0,Real-time interactions
0,Store and forward
0,Other services
0,Web-based
0,Cloud-based
0,On-premises
0,Prevention
0,Examination
0,Diagnosis
0,Tele-hospital
0,Tele-home
0,Providers
0,Payers
0,Patients
0,Others
0,Indonesia
0,Thailand
0,Malaysia
